feature,importance
vibration_trend_slope,1653.9909609267613
rolling_mean_temperature_c,618.987035673207
vibration_severity,246.99637433760338
rolling_mean_vibration_rms_mms,206.48739080264514
temperature_c,158.99758890896226
vibration_rms_mms,128.38327956615572
seal_condition_score,112.79746314396769
rolling_std_vibration_rms_mms,99.28552488328091
rolling_std_efficiency_normalized,58.25252715356795
rolling_mean_motor_speed_rpm,53.528843426200716
vibration_peak_mms,47.674259101525244
rolling_std_motor_speed_rpm,31.362068290638977
rolling_mean_efficiency_normalized,26.37240692636798
rolling_std_temperature_c,23.129963729305416
suction_pressure_bar,20.11183597490929
motor_power_kw,18.0582684050695
specific_power,17.860804130748765
bearing_health_indicator,17.06351553640839
efficiency_proxy,14.082431530390929
flow_rate_m3h,13.59230152643264
discharge_pressure_bar,12.237788361833884
pressure_ratio,10.827141526217488
load_factor,8.892705412347896
motor_speed_rpm,8.518333867499665
bearing_condition_score,0.1668440170365831
